model,task,cv_type,eval_set,sensor_config,num_seconds,fold,doctor_trials,f1,precision,recall,accuracy,Lump_f1,Lump_precision,Lump_recall,Lump_acc,Size_f1,Size_precision,Size_recall,Size_acc,Position_f1,Position_precision,Position_recall,Position_acc,combined_f1,combined_precision,combined_recall,combined_accuracy
inceptiontime,lump_binary,group,val,all,1,1,9,0.7246184472461845,0.6937738246505718,0.7583333333333333,0.6984011627906976,,,,,,,,,,,,,0.7246184472461845,0.6937738246505718,0.7583333333333333,0.6984011627906976
inceptiontime,lump_binary,group,val,all,1,2,9,0.6454183266932271,0.5225806451612903,0.84375,0.5364583333333334,,,,,,,,,,,,,0.6454183266932271,0.5225806451612903,0.84375,0.5364583333333334
inceptiontime,lump_binary,group,val,all,1,3,9,0.7418397626112759,0.8620689655172413,0.6510416666666666,0.7734375,,,,,,,,,,,,,0.7418397626112759,0.8620689655172413,0.6510416666666666,0.7734375
inceptiontime,lump_binary,group,val,all,1,4,9,0.7245696400625978,0.6595441595441596,0.8038194444444444,0.6944444444444444,,,,,,,,,,,,,0.7245696400625978,0.6595441595441596,0.8038194444444444,0.6944444444444444
inceptiontime,lump_binary,group,val,all,1,0,10,0.7438423645320197,0.668141592920354,0.8388888888888889,0.7011494252873564,,,,,,,,,,,,,0.7438423645320197,0.668141592920354,0.8388888888888889,0.7011494252873564
inceptiontime,lump_binary,group,val,all,1,1,10,0.7111853088480802,0.684887459807074,0.7395833333333334,0.6996527777777778,,,,,,,,,,,,,0.7111853088480802,0.684887459807074,0.7395833333333334,0.6996527777777778
inceptiontime,lump_binary,group,val,all,1,2,10,0.7686567164179104,0.6740837696335078,0.8940972222222222,0.7309027777777778,,,,,,,,,,,,,0.7686567164179104,0.6740837696335078,0.8940972222222222,0.7309027777777778
inceptiontime,lump_binary,group,val,all,1,3,10,0.7090128755364807,0.7011884550084889,0.7170138888888888,0.7057291666666666,,,,,,,,,,,,,0.7090128755364807,0.7011884550084889,0.7170138888888888,0.7057291666666666
inceptiontime,lump_binary,group,val,all,1,4,10,0.6926263463131731,0.6624405705229794,0.7256944444444444,0.6779513888888888,,,,,,,,,,,,,0.6926263463131731,0.6624405705229794,0.7256944444444444,0.6779513888888888
inceptiontime,lump_binary,group,val,all,1,0,11,0.8106796116504854,0.759090909090909,0.8697916666666666,0.796875,,,,,,,,,,,,,0.8106796116504854,0.759090909090909,0.8697916666666666,0.796875
inceptiontime,lump_binary,group,val,all,1,1,11,0.7181760607979734,0.660069848661234,0.7875,0.6839488636363636,,,,,,,,,,,,,0.7181760607979734,0.660069848661234,0.7875,0.6839488636363636
inceptiontime,lump_binary,group,val,all,1,2,11,0.698961937716263,0.696551724137931,0.7013888888888888,0.6979166666666666,,,,,,,,,,,,,0.698961937716263,0.696551724137931,0.7013888888888888,0.6979166666666666
inceptiontime,lump_binary,group,val,all,1,3,11,0.7340876944837341,0.6193317422434368,0.9010416666666666,0.6736111111111112,,,,,,,,,,,,,0.7340876944837341,0.6193317422434368,0.9010416666666666,0.6736111111111112
inceptiontime,lump_binary,group,val,all,1,4,11,0.6900489396411092,0.6507692307692308,0.734375,0.6701388888888888,,,,,,,,,,,,,0.6900489396411092,0.6507692307692308,0.734375,0.6701388888888888
inceptiontime,lump_binary,group,val,all,1,0,12,0.6783042394014963,0.6153846153846154,0.7555555555555555,0.6376404494382022,,,,,,,,,,,,,0.6783042394014963,0.6153846153846154,0.7555555555555555,0.6376404494382022
inceptiontime,lump_binary,group,val,all,1,1,12,0.7381818181818182,0.7748091603053435,0.7048611111111112,0.75,,,,,,,,,,,,,0.7381818181818182,0.7748091603053435,0.7048611111111112,0.75
inceptiontime,lump_binary,group,val,all,1,2,12,0.7457396046353102,0.6139169472502806,0.9496527777777778,0.6762152777777778,,,,,,,,,,,,,0.7457396046353102,0.6139169472502806,0.9496527777777778,0.6762152777777778
inceptiontime,lump_binary,group,val,all,1,3,12,0.652971386647102,0.565438373570521,0.7725694444444444,0.5894097222222222,,,,,,,,,,,,,0.652971386647102,0.565438373570521,0.7725694444444444,0.5894097222222222
inceptiontime,lump_binary,group,val,all,1,4,12,0.7328990228013029,0.6901840490797546,0.78125,0.7152777777777778,,,,,,,,,,,,,0.7328990228013029,0.6901840490797546,0.78125,0.7152777777777778
inceptiontime,lump_binary,group,val,all,1,0,13,0.6482479784366577,0.6295811518324608,0.6680555555555555,0.6375,,,,,,,,,,,,,0.6482479784366577,0.6295811518324608,0.6680555555555555,0.6375
inceptiontime,lump_binary,group,val,all,1,1,13,0.731626754748142,0.6976377952755906,0.7690972222222222,0.7178819444444444,,,,,,,,,,,,,0.731626754748142,0.6976377952755906,0.7690972222222222,0.7178819444444444
inceptiontime,lump_binary,group,val,all,1,2,13,0.7327459618208517,0.6348600508905853,0.8663194444444444,0.6840277777777778,,,,,,,,,,,,,0.7327459618208517,0.6348600508905853,0.8663194444444444,0.6840277777777778
inceptiontime,lump_binary,group,val,all,1,3,13,0.6817813765182186,0.6388467374810318,0.7309027777777778,0.6588541666666666,,,,,,,,,,,,,0.6817813765182186,0.6388467374810318,0.7309027777777778,0.6588541666666666
inceptiontime,lump_binary,group,val,all,1,4,13,0.7172859450726979,0.6706948640483383,0.7708333333333334,0.6961805555555556,,,,,,,,,,,,,0.7172859450726979,0.6706948640483383,0.7708333333333334,0.6961805555555556
inceptiontime,lump_binary,group,val,all,1,0,14,0.7044887780548629,0.6391402714932126,0.7847222222222222,0.6708333333333333,,,,,,,,,,,,,0.7044887780548629,0.6391402714932126,0.7847222222222222,0.6708333333333333
inceptiontime,lump_binary,group,val,all,1,1,14,0.7133105802047781,0.7013422818791947,0.7256944444444444,0.7083333333333334,,,,,,,,,,,,,0.7133105802047781,0.7013422818791947,0.7256944444444444,0.7083333333333334
inceptiontime,lump_binary,group,val,all,1,2,14,0.672,0.6231454005934718,0.7291666666666666,0.6440972222222222,,,,,,,,,,,,,0.672,0.6231454005934718,0.7291666666666666,0.6440972222222222
inceptiontime,lump_binary,group,val,all,1,3,14,0.6836483155299918,0.6489859594383776,0.7222222222222222,0.6657986111111112,,,,,,,,,,,,,0.6836483155299918,0.6489859594383776,0.7222222222222222,0.6657986111111112
inceptiontime,lump_binary,group,val,all,1,4,14,0.681265206812652,0.639269406392694,0.7291666666666666,0.6588541666666666,,,,,,,,,,,,,0.681265206812652,0.639269406392694,0.7291666666666666,0.6588541666666666
inceptiontime,lump_binary,group,val,all,1,0,15,0.7160178685386088,0.6623376623376623,0.7791666666666667,0.6909722222222222,,,,,,,,,,,,,0.7160178685386088,0.6623376623376623,0.7791666666666667,0.6909722222222222
inceptiontime,lump_binary,group,val,all,1,1,15,0.7240547063555913,0.6746626686656672,0.78125,0.7022569444444444,,,,,,,,,,,,,0.7240547063555913,0.6746626686656672,0.78125,0.7022569444444444
inceptiontime,lump_binary,group,val,all,1,2,15,0.7388059701492538,0.6479057591623036,0.859375,0.6961805555555556,,,,,,,,,,,,,0.7388059701492538,0.6479057591623036,0.859375,0.6961805555555556
inceptiontime,lump_binary,group,val,all,1,3,15,0.6737704918032786,0.6381987577639752,0.7135416666666666,0.6545138888888888,,,,,,,,,,,,,0.6737704918032786,0.6381987577639752,0.7135416666666666,0.6545138888888888
inceptiontime,lump_binary,group,val,all,1,4,15,0.7203791469194313,0.6608695652173913,0.7916666666666666,0.6927083333333334,,,,,,,,,,,,,0.7203791469194313,0.6608695652173913,0.7916666666666666,0.6927083333333334
inceptiontime,lump_binary,plain,val,all,1,0,0,0.8894557823129252,0.8716666666666667,0.9079861111111112,0.8871527777777778,,,,,,,,,,,,,0.8894557823129252,0.8716666666666667,0.9079861111111112,0.8871527777777778
inceptiontime,lump_binary,plain,doctors_test,all,1,0,0,0.6542056074766355,0.49295774647887325,0.9722222222222222,0.4861111111111111,,,,,,,,,,,,,0.6542056074766355,0.49295774647887325,0.9722222222222222,0.4861111111111111
inceptiontime,lump_binary,plain,val,all,1,1,0,0.9051724137931034,0.898972602739726,0.9114583333333334,0.9045138888888888,,,,,,,,,,,,,0.9051724137931034,0.898972602739726,0.9114583333333334,0.9045138888888888
inceptiontime,lump_binary,plain,doctors_test,all,1,1,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,plain,val,all,1,2,0,0.8940170940170941,0.8804713804713805,0.9079861111111112,0.8923611111111112,,,,,,,,,,,,,0.8940170940170941,0.8804713804713805,0.9079861111111112,0.8923611111111112
inceptiontime,lump_binary,plain,doctors_test,all,1,2,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,plain,val,all,1,3,0,0.8905349794238683,0.8466353677621283,0.9392361111111112,0.8845486111111112,,,,,,,,,,,,,0.8905349794238683,0.8466353677621283,0.9392361111111112,0.8845486111111112
inceptiontime,lump_binary,plain,doctors_test,all,1,3,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,plain,val,all,1,4,0,0.8715277777777778,0.8715277777777778,0.8715277777777778,0.8715277777777778,,,,,,,,,,,,,0.8715277777777778,0.8715277777777778,0.8715277777777778,0.8715277777777778
inceptiontime,lump_binary,plain,doctors_test,all,1,4,0,0.6492890995260664,0.49280575539568344,0.9513888888888888,0.4861111111111111,,,,,,,,,,,,,0.6492890995260664,0.49280575539568344,0.9513888888888888,0.4861111111111111
inceptiontime,lump_binary,plain,val,all,1,0,1,0.8973913043478261,0.9052631578947369,0.8896551724137931,0.8982758620689655,,,,,,,,,,,,,0.8973913043478261,0.9052631578947369,0.8896551724137931,0.8982758620689655
inceptiontime,lump_binary,plain,val,all,1,1,1,0.891961970613656,0.8927335640138409,0.8911917098445595,0.8921484037963762,,,,,,,,,,,,,0.891961970613656,0.8927335640138409,0.8911917098445595,0.8921484037963762
inceptiontime,lump_binary,plain,val,all,1,2,1,0.8982035928143712,0.8898305084745762,0.9067357512953368,0.8973252804141502,,,,,,,,,,,,,0.8982035928143712,0.8898305084745762,0.9067357512953368,0.8973252804141502
inceptiontime,lump_binary,plain,val,all,1,3,1,0.8875638841567292,0.8756302521008403,0.8998272884283247,0.8861087144089732,,,,,,,,,,,,,0.8875638841567292,0.8756302521008403,0.8998272884283247,0.8861087144089732
inceptiontime,lump_binary,plain,val,all,1,4,1,0.9117395029991431,0.9047619047619048,0.918825561312608,0.911130284728214,,,,,,,,,,,,,0.9117395029991431,0.9047619047619048,0.918825561312608,0.911130284728214
inceptiontime,lump_binary,plain,val,all,1,0,2,0.902333621434745,0.9094076655052264,0.8953687821612349,0.9031705227077977,,,,,,,,,,,,,0.902333621434745,0.9094076655052264,0.8953687821612349,0.9031705227077977
inceptiontime,lump_binary,plain,val,all,1,1,2,0.8962585034013606,0.8887015177065767,0.9039451114922813,0.895458440445587,,,,,,,,,,,,,0.8962585034013606,0.8887015177065767,0.9039451114922813,0.895458440445587
inceptiontime,lump_binary,plain,val,all,1,2,2,0.8894557823129252,0.8804713804713805,0.8986254295532646,0.888507718696398,,,,,,,,,,,,,0.8894557823129252,0.8804713804713805,0.8986254295532646,0.888507718696398
inceptiontime,lump_binary,plain,val,all,1,3,2,0.898989898989899,0.8811881188118812,0.9175257731958762,0.8970840480274442,,,,,,,,,,,,,0.898989898989899,0.8811881188118812,0.9175257731958762,0.8970840480274442
inceptiontime,lump_binary,plain,val,all,1,4,2,0.8859283930058285,0.8594507269789984,0.9140893470790378,0.8825042881646655,,,,,,,,,,,,,0.8859283930058285,0.8594507269789984,0.9140893470790378,0.8825042881646655
inceptiontime,lump_binary,plain,val,all,1,0,3,0.8840336134453781,0.8708609271523179,0.8976109215017065,0.8824531516183987,,,,,,,,,,,,,0.8840336134453781,0.8708609271523179,0.8976109215017065,0.8824531516183987
inceptiontime,lump_binary,plain,val,all,1,1,3,0.8875838926174496,0.8729372937293729,0.9027303754266212,0.8858603066439523,,,,,,,,,,,,,0.8875838926174496,0.8729372937293729,0.9027303754266212,0.8858603066439523
inceptiontime,lump_binary,plain,val,all,1,2,3,0.9084687767322498,0.9108061749571184,0.9061433447098977,0.9088586030664395,,,,,,,,,,,,,0.9084687767322498,0.9108061749571184,0.9061433447098977,0.9088586030664395
inceptiontime,lump_binary,plain,val,all,1,3,3,0.896551724137931,0.8625592417061612,0.9333333333333333,0.8925831202046036,,,,,,,,,,,,,0.896551724137931,0.8625592417061612,0.9333333333333333,0.8925831202046036
inceptiontime,lump_binary,plain,val,all,1,4,3,0.8847457627118644,0.8773109243697479,0.8923076923076924,0.8840579710144928,,,,,,,,,,,,,0.8847457627118644,0.8773109243697479,0.8923076923076924,0.8840579710144928
inceptiontime,lump_binary,plain,val,all,1,0,4,0.9084628670120898,0.9244288224956063,0.8930390492359932,0.9102455546147333,,,,,,,,,,,,,0.9084628670120898,0.9244288224956063,0.8930390492359932,0.9102455546147333
inceptiontime,lump_binary,plain,val,all,1,1,4,0.8929460580912864,0.8733766233766234,0.9134125636672326,0.890770533446232,,,,,,,,,,,,,0.8929460580912864,0.8733766233766234,0.9134125636672326,0.890770533446232
inceptiontime,lump_binary,plain,val,all,1,2,4,0.8853288364249579,0.8793969849246231,0.8913412563667232,0.8848433530906011,,,,,,,,,,,,,0.8853288364249579,0.8793969849246231,0.8913412563667232,0.8848433530906011
inceptiontime,lump_binary,plain,val,all,1,3,4,0.8868552412645591,0.8694942903752039,0.9049235993208828,0.8848433530906011,,,,,,,,,,,,,0.8868552412645591,0.8694942903752039,0.9049235993208828,0.8848433530906011
inceptiontime,lump_binary,plain,val,all,1,4,4,0.8920502092050209,0.8780889621087314,0.9064625850340136,0.8906779661016949,,,,,,,,,,,,,0.8920502092050209,0.8780889621087314,0.9064625850340136,0.8906779661016949
inceptiontime,lump_binary,plain,val,all,1,0,5,0.8955722639933166,0.8859504132231405,0.9054054054054054,0.8944256756756757,,,,,,,,,,,,,0.8955722639933166,0.8859504132231405,0.9054054054054054,0.8944256756756757
inceptiontime,lump_binary,plain,val,all,1,1,5,0.9043624161073825,0.8983333333333333,0.910472972972973,0.9037162162162162,,,,,,,,,,,,,0.9043624161073825,0.8983333333333333,0.910472972972973,0.9037162162162162
inceptiontime,lump_binary,plain,val,all,1,2,5,0.9034941763727121,0.8901639344262295,0.9172297297297297,0.902027027027027,,,,,,,,,,,,,0.9034941763727121,0.8901639344262295,0.9172297297297297,0.902027027027027
inceptiontime,lump_binary,plain,val,all,1,3,5,0.8915470494417863,0.8444108761329305,0.9442567567567568,0.8851351351351351,,,,,,,,,,,,,0.8915470494417863,0.8444108761329305,0.9442567567567568,0.8851351351351351
inceptiontime,lump_binary,plain,val,all,1,4,5,0.8938640132669984,0.8778501628664495,0.910472972972973,0.8918918918918919,,,,,,,,,,,,,0.8938640132669984,0.8778501628664495,0.910472972972973,0.8918918918918919
inceptiontime,lump_binary,plain,val,all,1,0,6,0.8849407783417935,0.8924914675767918,0.87751677852349,0.8855218855218855,,,,,,,,,,,,,0.8849407783417935,0.8924914675767918,0.87751677852349,0.8855218855218855
inceptiontime,lump_binary,plain,val,all,1,1,6,0.9075907590759076,0.8914100486223663,0.9243697478991597,0.9056444818871103,,,,,,,,,,,,,0.9075907590759076,0.8914100486223663,0.9243697478991597,0.9056444818871103
inceptiontime,lump_binary,plain,val,all,1,2,6,0.8843314191960624,0.8637820512820513,0.9058823529411765,0.8812131423757371,,,,,,,,,,,,,0.8843314191960624,0.8637820512820513,0.9058823529411765,0.8812131423757371
inceptiontime,lump_binary,plain,val,all,1,3,6,0.8925619834710744,0.8780487804878049,0.907563025210084,0.8904802021903959,,,,,,,,,,,,,0.8925619834710744,0.8780487804878049,0.907563025210084,0.8904802021903959
inceptiontime,lump_binary,plain,val,all,1,4,6,0.8974569319114027,0.8766025641025641,0.9193277310924369,0.8946925021061499,,,,,,,,,,,,,0.8974569319114027,0.8766025641025641,0.9193277310924369,0.8946925021061499
inceptiontime,lump_binary,plain,val,all,1,0,7,0.8879935535858179,0.8582554517133957,0.9198664440734557,0.8832913518052057,,,,,,,,,,,,,0.8879935535858179,0.8582554517133957,0.9198664440734557,0.8832913518052057
inceptiontime,lump_binary,plain,val,all,1,1,7,0.9051937345424568,0.8941368078175895,0.9165275459098498,0.9034424853064652,,,,,,,,,,,,,0.9051937345424568,0.8941368078175895,0.9165275459098498,0.9034424853064652
inceptiontime,lump_binary,plain,val,all,1,2,7,0.9019279128248114,0.9042016806722689,0.8996655518394648,0.9016806722689076,,,,,,,,,,,,,0.9019279128248114,0.9042016806722689,0.8996655518394648,0.9016806722689076
inceptiontime,lump_binary,plain,val,all,1,3,7,0.8752978554408261,0.8335854765506808,0.9214046822742475,0.8680672268907563,,,,,,,,,,,,,0.8752978554408261,0.8335854765506808,0.9214046822742475,0.8680672268907563
